,0
1365,118572.01238418059
1366,164411.7949503728
1367,274505.66799745674
1368,212443.41930688857
1369,260734.54742026838
1370,190756.52554901727
1371,256096.3257941881
1372,289813.13467586495
1373,228208.12742503287
1374,244014.02466714944
1375,200890.69961507295
1376,180331.36645934338
1377,135489.24642868908
1378,171261.84467243488
1379,204527.92957202715
1380,213349.88376545513
1381,223791.3256264704
1382,147611.77361814454
1383,140812.03505001616
1384,80192.43490400104
1385,215761.34927628867
1386,184468.04818503684
1387,231239.32607887013
1388,229209.60678604068
1389,287584.99123063637
1390,248674.81584909305
1391,240562.8519764572
1392,241240.48113524306
1393,130424.04559378783
1394,212659.12160665987
1395,215386.11645569114
1396,200985.3507015688
1397,204134.17810409926
1398,116691.15270002212
1399,107664.77883091316
1400,139857.6364875896
1401,212548.62615356865
1402,119444.27146657728
1403,292674.96084417065
1404,119983.38470124608
1405,212917.92250154165
1406,39099.85484117389
1407,115882.00796152986
1408,142877.51691410356
1409,116329.51078117723
1410,98036.36566906437
1411,-21017.09456117233
1412,94689.95531268956
1413,107656.48800435106
1414,134533.95933642684
1415,165170.24855317586
1416,139302.27167567183
1417,185175.97660835637
1418,122218.65734161527
1419,94431.4545029281
1420,148204.9008926359
1421,169733.1773327545
1422,185656.49414290444
1423,187357.51034599348
1424,165379.49561823314
1425,222090.90601548846
1426,91004.31991523734
1427,136834.31028473596
1428,-3697.564639660559
1429,21656.55495292906
1430,167449.00741234704
1431,18649.040413297742
1432,84727.07844258737
1433,-12338.959589128703
1434,294275.64274468645
1435,275540.2011869885
1436,204160.5012302214
1437,206005.5316562193
1438,256562.10450097136
1439,136393.73066328783
1440,225226.76966306855
1441,189861.24490552951
1442,315754.30692020815
1443,326010.6376680477
1444,66173.50931678171
1445,202492.6234959827
1446,99827.76894188902
1447,82827.80865276456
1448,198786.08644577532
1449,36598.892433445435
1450,65408.318677752366
1451,132905.22695402466
1452,66260.29118533756
1453,55470.94029221646
1454,55470.94029221646
1455,66405.50172047902
1456,141256.38355049797
1457,96159.86862048114
1458,234854.5986893161
